expected,answer
-98.401039522203,-98.401039522203
-98.8281865721735,-98.8281865721735
-98.8281865721735,-98.8281865721735
-98.2044799255324,-98.2044799255324
-99.5296692909239,-99.5296692909239
-98.3516973383015,-98.3516973383015
-98.1344267125907,-98.1344267125907
-98.5615737625612,-98.5615737625612
-98.5615737625612,-98.5615737625612
-97.9378671159202,-97.9378671159202
-98.401039522203,-98.401039522203
-98.1344267125907,-98.1344267125907
-96.2890454624445,-96.2890454624445
-97.4329439938404,-97.4329439938404
-97.4329439938404,-97.4329439938404
-96.8092373471993,-96.8092373471993
-98.8281865721735,-98.8281865721735
-98.5615737625612,-98.5615737625612
-97.4329439938404,-97.4329439938404
-97.0258856269647,-97.0258856269647
-97.8600910438109,-97.8600910438109
-97.2363843971698,-97.2363843971698
-98.8281865721735,-98.8281865721735
-98.5615737625612,-98.5615737625613
-97.4329439938404,-97.4329439938404
-97.8600910438109,-97.8600910438109
-97.0258856269647,-97.0258856269647
-97.2363843971698,-97.2363843971698
-98.100566744336,-98.100566744336
-99.1717739951789,-99.1717739951789
-97.7727843994165,-97.7727843994165
-98.2036784668163,-98.2036784668163
-98.2036784668163,-98.2036784668163
-97.5799718201752,-97.5799718201752
-99.1717739951789,-99.1717739951789
-98.100566744336,-98.100566744336
-97.7727843994165,-97.7727843994165
-98.2036784668163,-98.2036784668163
-98.2036784668163,-98.2036784668163
-97.5799718201752,-97.5799718201752
-97.7727843994165,-97.7727843994165
-97.7727843994165,-97.7727843994165
-95.7020098094338,-95.7020098094338
-96.8046888710538,-96.8046888710538
-96.8046888710538,-96.8046888710538
-96.1809822244128,-96.1809822244128
-98.2036784668163,-98.2036784668163
-98.2036784668163,-98.2036784668163
-96.8046888710538,-96.8046888710538
-96.4013775216075,-96.4013775216075
-97.2355829384536,-97.2355829384536
-96.6118762918126,-96.6118762918126
-98.2036784668163,-98.2036784668163
-98.2036784668163,-98.2036784668163
-96.8046888710538,-96.8046888710538
-97.2355829384536,-97.2355829384536
-96.4013775216075,-96.4013775216075
-96.6118762918126,-96.6118762918126
-98.0405996195528,-98.0405996195528
-99.3531009715242,-99.3531009715242
-97.9269471543987,-97.9269471543987
-98.3850054431616,-98.3850054431616
-98.3850054431616,-98.3850054431616
-97.7612987965205,-97.7612987965205
-99.3531009715242,-99.3531009715242
-98.7639572359138,-98.7639572359138
-98.4090106696312,-98.4090106696312
-98.867068958394,-98.867068958394
-98.867068958394,-98.867068958394
-98.243362311753,-98.243362311753
-97.9269471543987,-97.9269471543987
-98.4090106696312,-98.4090106696312
-96.2823852794922,-96.2823852794922
-97.4409151412685,-97.4409151412685
-97.4409151412685,-97.4409151412685
-96.8172084946275,-96.8172084946275
-98.3850054431616,-98.3850054431616
-98.867068958394,-98.867068958394
-97.4409151412685,-97.4409151412685
-97.0647680131852,-97.0647680131852
-97.8989734300314,-97.8989734300314
-97.2752667833903,-97.2752667833903
-98.3850054431616,-98.3850054431616
-98.867068958394,-98.867068958394
-97.4409151412685,-97.4409151412685
-97.8989734300314,-97.8989734300314
-97.0647680131852,-97.0647680131852
-97.2752667833903,-97.2752667833903
-98.6447643434128,-98.6447643434128
-99.5718332371938,-99.5718332371938
-98.4122922296806,-98.4122922296806
-98.8703505184434,-98.8703505184434
-98.8703505184434,-98.8703505184434
-98.2466438718024,-98.2466438718024
-99.5718332371938,-99.5718332371938
-98.6802456466554,-98.6802456466554
-98.4320637821523,-98.4320637821523
-98.8901220709151,-98.8901220709151
-98.8901220709151,-98.8901220709151
-98.2664154242741,-98.2664154242741
-98.4122922296806,-98.4122922296806
-98.4320637821523,-98.4320637821523
-96.5720512016255,-96.5720512016255
-97.7305810634019,-97.7305810634019
-97.7305810634019,-97.7305810634019
-97.1068744167608,-97.1068744167608
-98.8703505184434,-98.8703505184434
-98.8901220709151,-98.8901220709151
-97.7305810634019,-97.7305810634019
-97.3544339353186,-97.3544339353186
-98.1886393521648,-98.1886393521648
-97.5649327055237,-97.5649327055237
-98.8703505184434,-98.8703505184434
-98.8901220709151,-98.8901220709151
-97.7305810634019,-97.7305810634019
-98.1886393521648,-98.1886393521648
-97.3544339353186,-97.3544339353186
-97.5649327055237,-97.5649327055237
-98.4405181705811,-98.4405181705811
-99.6341998739744,-99.6341998739744
-98.2389572956412,-98.2389572956412
-98.6661043456117,-98.6661043456117
-98.6661043456117,-98.6661043456117
-98.0423976989706,-98.0423976989707
-99.6341998739744,-99.6341998739744
-98.8493769852154,-98.8493769852154
-98.5253416577252,-98.5253416577252
-98.9524887076957,-98.9524887076957
-98.9524887076957,-98.9524887076957
-98.3287820610546,-98.3287820610546
-98.2389572956412,-98.2389572956412
-98.5253416577252,-98.5253416577252
-96.4133475979667,-96.4133475979667
-97.5572461293625,-97.5572461293625
-97.5572461293625,-97.5572461293625
-96.9335394827215,-96.9335394827215
-98.6661043456117,-98.6661043456117
-98.9524887076957,-98.9524887076957
-97.5572461293625,-97.5572461293625
-97.1501877624869,-97.1501877624869
-97.9843931793331,-97.9843931793331
-97.360686532692,-97.360686532692
-98.6661043456117,-98.6661043456117
-98.9524887076957,-98.9524887076957
-97.5572461293625,-97.5572461293625
-97.9843931793331,-97.9843931793331
-97.1501877624869,-97.1501877624869
-97.360686532692,-97.360686532692
-98.6802456466554,-98.6802456466554
-99.5718332371938,-99.5718332371938
-98.4320637821523,-98.4320637821523
-98.8901220709151,-98.8901220709151
-98.8901220709151,-98.8901220709151
-98.2664154242741,-98.2664154242741
-99.5718332371938,-99.5718332371938
-98.6447643434128,-98.6447643434128
-98.4122922296806,-98.4122922296806
-98.8703505184434,-98.8703505184434
-98.8703505184434,-98.8703505184434
-98.2466438718024,-98.2466438718024
-98.4320637821523,-98.4320637821523
-98.4122922296806,-98.4122922296806
-96.5720512016255,-96.5720512016255
-97.7305810634019,-97.7305810634019
-97.7305810634019,-97.7305810634019
-97.1068744167608,-97.1068744167608
-98.8901220709151,-98.8901220709151
-98.8703505184434,-98.8703505184434
-97.7305810634019,-97.7305810634019
-97.3544339353186,-97.3544339353186
-98.1886393521648,-98.1886393521648
-97.5649327055237,-97.5649327055237
-98.8901220709151,-98.8901220709151
-98.8703505184434,-98.8703505184434
-97.7305810634019,-97.7305810634019
-98.1886393521648,-98.1886393521648
-97.3544339353186,-97.3544339353186
-97.5649327055237,-97.5649327055237
-98.7639572359138,-98.7639572359138
-99.3531009715242,-99.3531009715242
-98.4090106696312,-98.4090106696312
-98.867068958394,-98.867068958394
-98.867068958394,-98.867068958394
-98.243362311753,-98.243362311753
-99.3531009715242,-99.3531009715242
-98.0405996195528,-98.0405996195528
-97.9269471543987,-97.9269471543987
-98.3850054431616,-98.3850054431616
-98.3850054431616,-98.3850054431616
-97.7612987965205,-97.7612987965205
-98.4090106696312,-98.4090106696312
-97.9269471543987,-97.9269471543987
-96.2823852794922,-96.2823852794922
-97.4409151412685,-97.4409151412685
-97.4409151412685,-97.4409151412685
-96.8172084946275,-96.8172084946275
-98.867068958394,-98.867068958394
-98.3850054431616,-98.3850054431616
-97.4409151412685,-97.4409151412685
-97.0647680131852,-97.0647680131852
-97.8989734300314,-97.8989734300314
-97.2752667833903,-97.2752667833903
-98.867068958394,-98.867068958394
-98.3850054431616,-98.3850054431616
-97.4409151412685,-97.4409151412685
-97.8989734300314,-97.8989734300314
-97.0647680131852,-97.0647680131852
-97.2752667833903,-97.2752667833903
-98.8493769852154,-98.8493769852154
-99.6341998739744,-99.6341998739744
-98.5253416577252,-98.5253416577252
-98.9524887076957,-98.9524887076957
-98.9524887076957,-98.9524887076957
-98.3287820610546,-98.3287820610546
-99.6341998739744,-99.6341998739744
-98.4405181705811,-98.4405181705811
-98.2389572956412,-98.2389572956412
-98.6661043456117,-98.6661043456117
-98.6661043456117,-98.6661043456117
-98.0423976989706,-98.0423976989707
-98.5253416577252,-98.5253416577252
-98.2389572956412,-98.2389572956412
-96.4133475979667,-96.4133475979667
-97.5572461293625,-97.5572461293625
-97.5572461293625,-97.5572461293625
-96.9335394827215,-96.9335394827215
-98.9524887076957,-98.9524887076957
-98.6661043456117,-98.6661043456117
-97.5572461293625,-97.5572461293625
-97.1501877624869,-97.1501877624869
-97.9843931793331,-97.9843931793331
-97.360686532692,-97.360686532692
-98.9524887076957,-98.9524887076957
-98.6661043456117,-98.6661043456117
-97.5572461293625,-97.5572461293625
-97.9843931793331,-97.9843931793331
-97.1501877624869,-97.1501877624869
-97.360686532692,-97.360686532692
-98.9387133265019,-98.9387133265019
-98.6053901845645,-98.6053901845645
-98.1473318958016,-98.1473318958016
-98.6053901845645,-98.6053901845645
-98.6053901845645,-98.6053901845645
-97.9816835379234,-97.9816835379234
-98.6053901845645,-98.6053901845645
-96.4505502063719,-96.4505502063719
-96.8266973344552,-96.8266973344552
-97.284755623218,-97.284755623218
-97.284755623218,-97.284755623218
-96.6610489765769,-96.6610489765769
-98.1473318958016,-98.1473318958016
-96.8266973344552,-96.8266973344552
-95.6681674726788,-95.6681674726788
-96.8266973344552,-96.8266973344552
-96.8266973344552,-96.8266973344552
-96.2029906878141,-96.2029906878141
-98.6053901845645,-98.6053901845645
-97.284755623218,-97.284755623218
-96.8266973344552,-96.8266973344551
-96.4505502063719,-96.4505502063719
-97.284755623218,-97.284755623218
-96.6610489765769,-96.661048976577
-98.6053901845645,-98.6053901845645
-97.284755623218,-97.284755623218
-96.8266973344552,-96.8266973344552
-97.284755623218,-97.284755623218
-96.4505502063719,-96.4505502063719
-96.6610489765769,-96.6610489765769
-99.2295151603573,-99.2295151603573
-98.6378024845956,-98.6378024845956
-98.2630695967607,-98.2630695967607
-98.7211278855236,-98.7211278855236
-98.7211278855236,-98.7211278855236
-98.0974212388825,-98.0974212388825
-98.6378024845956,-98.6378024845956
-96.0441598733209,-96.0441598733209
-96.4710985810391,-96.4710985810391
-96.929156869802,-96.929156869802
-96.929156869802,-96.929156869802
-96.3054502231609,-96.3054502231609
-98.2630695967607,-98.2630695967607
-96.4710985810391,-96.4710985810391
-95.3958941201907,-95.3958941201907
-96.5544239819671,-96.5544239819671
-96.5544239819671,-96.5544239819671
-95.9307173353261,-95.930717335326
-98.7211278855236,-98.7211278855236
-96.929156869802,-96.929156869802
-96.5544239819671,-96.5544239819671
-96.1782768538838,-96.1782768538838
-97.01248227073,-97.01248227073
-96.3887756240889,-96.3887756240889
-98.7211278855236,-98.7211278855236
-96.929156869802,-96.929156869802
-96.5544239819671,-96.5544239819671
-97.01248227073,-97.01248227073
-96.1782768538838,-96.1782768538838
-96.3887756240889,-96.3887756240889
-99.2318436854469,-99.2318436854469
-98.7234564106132,-98.7234564106132
-98.2963093606426,-98.2963093606426
-98.7234564106132,-98.7234564106132
-98.7234564106132,-98.7234564106132
-98.0997497639721,-98.0997497639721
-98.7234564106132,-98.7234564106132
-96.1806053789734,-96.1806053789734
-96.587663745849,-96.587663745849
-97.0148107958196,-97.0148107958196
-97.0148107958196,-97.0148107958196
-96.3911041491785,-96.3911041491785
-98.2963093606426,-98.2963093606426
-96.587663745849,-96.5876637458491
-95.4437652144532,-95.4437652144532
-96.587663745849,-96.587663745849
-96.587663745849,-96.5876637458491
-95.963957099208,-95.963957099208
-98.7234564106132,-98.7234564106132
-97.0148107958196,-97.0148107958196
-96.587663745849,-96.5876637458491
-96.1806053789734,-96.1806053789734
-97.0148107958196,-97.0148107958196
-96.3911041491785,-96.3911041491785
-98.7234564106132,-98.7234564106132
-97.0148107958196,-97.0148107958196
-96.587663745849,-96.5876637458491
-97.0148107958196,-97.0148107958196
-96.1806053789734,-96.1806053789734
-96.3911041491785,-96.3911041491785
-97.8835632563356,-97.8835632563356
-99.4334386476699,-99.4334386476699
-98.4653431193072,-98.4653431193072
-98.4653431193072,-98.4653431193072
-98.4653431193072,-98.4653431193072
-97.8416364726661,-97.8416364726661
-99.4334386476699,-99.4334386476699
-99.1518385899965,-99.1518385899965
-99.2549503124768,-99.2549503124768
-99.2549503124768,-99.2549503124768
-99.2549503124768,-99.2549503124768
-98.6312436658357,-98.6312436658357
-98.4653431193072,-98.4653431193072
-99.2549503124768,-99.2549503124768
-97.452649367268,-97.452649367268
-98.2868547841142,-98.2868547841142
-98.2868547841142,-98.2868547841142
-97.6631481374731,-97.6631481374731
-98.4653431193072,-98.4653431193072
-99.2549503124768,-99.2549503124768
-98.2868547841142,-98.2868547841142
-97.452649367268,-97.452649367268
-98.2868547841142,-98.2868547841142
-97.6631481374731,-97.6631481374731
-98.4653431193072,-98.4653431193072
-99.2549503124768,-99.2549503124768
-98.2868547841142,-98.2868547841142
-98.2868547841142,-98.2868547841142
-97.452649367268,-97.452649367268
-97.6631481374731,-97.6631481374731
-99.1527422804322,-99.1527422804322
-99.6834619157524,-99.6834619157524
-99.3783284554628,-99.3783284554628
-99.3783284554628,-99.3783284554629
-99.3783284554628,-99.3783284554629
-98.7546218088218,-98.7546218088218
-99.6834619157524,-99.6834619157524
-98.5027688691625,-98.5027688691625
-99.0017507494738,-99.0017507494738
-99.0017507494738,-99.0017507494738
-99.0017507494738,-99.0017507494738
-98.3780441028327,-98.3780441028327
-99.3783284554628,-99.3783284554628
-99.0017507494738,-99.0017507494738
-97.862411872338,-97.862411872338
-98.6966172891842,-98.6966172891842
-98.6966172891842,-98.6966172891842
-98.0729106425431,-98.0729106425431
-99.3783284554628,-99.3783284554628
-99.0017507494738,-99.0017507494738
-98.6966172891842,-98.6966172891842
-97.862411872338,-97.862411872338
-98.6966172891842,-98.6966172891842
-98.0729106425431,-98.0729106425431
-99.3783284554628,-99.3783284554629
-99.0017507494738,-99.0017507494738
-98.6966172891842,-98.6966172891842
-98.6966172891842,-98.6966172891842
-97.862411872338,-97.862411872338
-98.0729106425431,-98.0729106425431
-98.5027688691625,-98.5027688691625
-99.6834619157524,-99.6834619157524
-99.0017507494738,-99.0017507494738
-99.0017507494738,-99.0017507494738
-99.0017507494738,-99.0017507494738
-98.3780441028327,-98.3780441028327
-99.6834619157524,-99.6834619157524
-99.1527422804322,-99.1527422804323
-99.3783284554628,-99.3783284554629
-99.3783284554628,-99.3783284554629
-99.3783284554628,-99.3783284554629
-98.7546218088218,-98.7546218088218
-99.0017507494738,-99.0017507494738
-99.3783284554628,-99.3783284554629
-97.862411872338,-97.862411872338
-98.6966172891842,-98.6966172891842
-98.6966172891842,-98.6966172891842
-98.0729106425431,-98.0729106425431
-99.0017507494738,-99.0017507494738
-99.3783284554628,-99.3783284554628
-98.6966172891842,-98.6966172891842
-97.862411872338,-97.862411872338
-98.6966172891842,-98.6966172891842
-98.0729106425431,-98.0729106425431
-99.0017507494738,-99.0017507494738
-99.3783284554628,-99.3783284554628
-98.6966172891842,-98.6966172891842
-98.6966172891842,-98.6966172891842
-97.862411872338,-97.862411872338
-98.0729106425431,-98.0729106425431
-99.1518385899965,-99.1518385899965
-99.4334386476699,-99.4334386476699
-99.2549503124768,-99.2549503124768
-99.2549503124768,-99.2549503124768
-99.2549503124768,-99.2549503124768
-98.6312436658357,-98.6312436658357
-99.4334386476699,-99.4334386476699
-97.8835632563356,-97.8835632563356
-98.4653431193072,-98.4653431193072
-98.4653431193072,-98.4653431193072
-98.4653431193072,-98.4653431193072
-97.8416364726661,-97.8416364726662
-99.2549503124768,-99.2549503124768
-98.4653431193072,-98.4653431193072
-97.452649367268,-97.452649367268
-98.2868547841142,-98.2868547841142
-98.2868547841142,-98.2868547841142
-97.6631481374731,-97.6631481374731
-99.2549503124768,-99.2549503124768
-98.4653431193072,-98.4653431193072
-98.2868547841142,-98.2868547841142
-97.452649367268,-97.452649367268
-98.2868547841142,-98.2868547841142
-97.6631481374731,-97.6631481374731
-99.2549503124768,-99.2549503124768
-98.4653431193072,-98.4653431193072
-98.2868547841142,-98.2868547841142
-98.2868547841142,-98.2868547841142
-97.452649367268,-97.452649367268
-97.6631481374731,-97.6631481374731
-99.1169476352143,-99.1169476352143
-99.0580573070021,-99.0580573070021
-99.0580573070021,-99.0580573070021
-99.0580573070021,-99.0580573070021
-99.0580573070021,-99.0580573070021
-98.434350660361,-98.434350660361
-99.0580573070021,-99.0580573070021
-97.2770688279151,-97.2770688279151
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-97.4875675981202,-97.4875675981202
-99.0580573070021,-99.0580573070021
-98.1112742447613,-98.1112742447613
-97.2770688279151,-97.2770688279151
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-97.4875675981202,-97.4875675981202
-99.0580573070021,-99.0580573070021
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-97.2770688279151,-97.2770688279151
-98.1112742447613,-98.1112742447613
-97.4875675981202,-97.4875675981202
-99.0580573070021,-99.0580573070021
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-98.1112742447613,-98.1112742447613
-97.2770688279151,-97.2770688279151
-97.4875675981202,-97.4875675981202
-99.2318436854469,-99.2318436854469
-98.2963093606426,-98.2963093606426
-98.7234564106132,-98.7234564106132
-98.7234564106132,-98.7234564106132
-98.7234564106132,-98.7234564106132
-98.0997497639721,-98.0997497639721
-98.2963093606426,-98.2963093606426
-95.4437652144532,-95.4437652144532
-96.587663745849,-96.5876637458491
-96.587663745849,-96.5876637458491
-96.587663745849,-96.5876637458491
-95.963957099208,-95.963957099208
-98.7234564106132,-98.7234564106132
-96.587663745849,-96.5876637458491
-96.1806053789734,-96.1806053789734
-97.0148107958196,-97.0148107958196
-97.0148107958196,-97.0148107958196
-96.3911041491785,-96.3911041491785
-98.7234564106132,-98.7234564106132
-96.587663745849,-96.5876637458491
-97.0148107958196,-97.0148107958196
-96.1806053789734,-96.1806053789734
-97.0148107958196,-97.0148107958196
-96.3911041491785,-96.3911041491785
-98.7234564106132,-98.7234564106132
-96.587663745849,-96.587663745849
-97.0148107958196,-97.0148107958196
-97.0148107958196,-97.0148107958196
-96.1806053789734,-96.1806053789734
-96.3911041491785,-96.3911041491785
-99.1293150882736,-99.1293150882736
-98.3766159605177,-98.3766159605177
-98.8346742492806,-98.8346742492806
-98.8346742492806,-98.8346742492806
-98.8346742492806,-98.8346742492806
-98.2109676026395,-98.2109676026395
-98.3766159605177,-98.3766159605177
-95.9569607080445,-95.9569607080446
-97.1154905698209,-97.1154905698209
-97.1154905698209,-97.1154905698209
-97.1154905698209,-97.1154905698209
-96.4917839231799,-96.4917839231799
-98.8346742492806,-98.8346742492806
-97.1154905698209,-97.1154905698209
-96.7393434417376,-96.7393434417376
-97.5735488585838,-97.5735488585838
-97.5735488585838,-97.5735488585838
-96.9498422119427,-96.9498422119427
-98.8346742492806,-98.8346742492806
-97.1154905698209,-97.1154905698209
-97.5735488585838,-97.5735488585838
-96.7393434417376,-96.7393434417376
-97.5735488585838,-97.5735488585838
-96.9498422119427,-96.9498422119427
-98.8346742492806,-98.8346742492806
-97.1154905698209,-97.1154905698209
-97.5735488585838,-97.5735488585838
-97.5735488585838,-97.5735488585838
-96.7393434417376,-96.7393434417376
-96.9498422119427,-96.9498422119427
-96.9482428949849,-96.9482428949849
-97.5043293025612,-97.5043293025612
-96.5362337741986,-96.5362337741986
-96.0781754854357,-96.0781754854357
-95.7280024495256,-95.7280024495256
-95.9125271275575,-95.9125271275575
-98.0742511692438,-98.0742511692438
-98.2547904242301,-98.2547904242301
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-97.8676764713225,-97.8676764713225
-98.3148285359211,-98.3148285359211
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-97.870004996412,-97.8700049964121
-98.3171570610107,-98.3171570610107
-97.349061532648,-97.3490615326481
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.0742511692438,-98.0742511692438
-98.2547904242301,-98.2547904242301
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-98.2547904242301,-98.2547904242301
-98.0742511692438,-98.0742511692438
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139136
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-98.4893472390031,-98.4893472390031
-98.4893472390031,-98.4893472390031
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-97.8676764713225,-97.8676764713225
-98.3148285359211,-98.3148285359211
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139136
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-97.7532104550873,-97.7532104550873
-98.0198232646996,-98.0198232646996
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.870004996412,-97.8700049964121
-98.3171570610107,-98.3171570610107
-97.349061532648,-97.349061532648
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.4893472390031,-98.4893472390032
-98.4893472390031,-98.4893472390031
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.7137353236699,-97.7137353236699
-97.9803481332822,-97.9803481332821
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582785
-98.0742511692438,-98.0742511692438
-98.2547904242301,-98.2547904242301
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-98.2547904242301,-98.2547904242301
-98.0742511692438,-98.0742511692438
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139136
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-98.4893472390031,-98.4893472390032
-98.4893472390031,-98.4893472390031
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.2547904242301,-98.2547904242301
-98.0742511692438,-98.0742511692438
-97.5533077054797,-97.5533077054797
-97.0952494167169,-97.0952494167169
-96.7450763808068,-96.7450763808068
-96.9296010588387,-96.9296010588387
-97.5043293025612,-97.5043293025612
-96.9482428949849,-96.9482428949849
-96.5362337741986,-96.5362337741986
-96.0781754854357,-96.0781754854357
-95.7280024495256,-95.7280024495256
-95.9125271275575,-95.9125271275575
-98.3148285359211,-98.3148285359211
-97.8676764713225,-97.8676764713225
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-98.3171570610107,-98.3171570610107
-97.870004996412,-97.8700049964121
-97.349061532648,-97.3490615326481
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139135
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-98.3148285359211,-98.3148285359211
-97.8676764713225,-97.8676764713225
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-98.0198232646996,-98.0198232646996
-97.7532104550873,-97.7532104550873
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-98.4893472390031,-98.4893472390031
-98.4893472390031,-98.4893472390031
-97.7878645202528,-97.7878645202528
-97.3607174702823,-97.3607174702823
-96.9796331955798,-96.9796331955798
-97.1641578736117,-97.1641578736117
-98.3171570610107,-98.3171570610107
-97.870004996412,-97.8700049964121
-97.349061532648,-97.3490615326481
-96.9219144826775,-96.9219144826775
-96.5408302079751,-96.5408302079751
-96.725354886007,-96.725354886007
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.9803481332822,-97.9803481332822
-97.7137353236699,-97.7137353236699
-97.0122526049195,-97.0122526049195
-96.6003556811271,-96.6003556811271
-96.2040212802466,-96.2040212802466
-96.3885459582784,-96.3885459582785
-97.8676764713225,-97.8676764713225
-98.3148285359211,-98.3148285359211
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139136
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-97.7532104550873,-97.7532104550873
-98.0198232646996,-98.0198232646996
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-98.2827725410818,-98.2827725410818
-98.5493853506941,-98.5493853506941
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-98.4870187139136,-98.4870187139136
-98.4870187139136,-98.4870187139135
-97.7022105942352,-97.7022105942352
-97.3274777064003,-97.3274777064003
-96.9773046704902,-96.9773046704902
-97.1618293485221,-97.1618293485221
-98.3148285359211,-98.3148285359211
-97.8676764713225,-97.8676764713225
-97.2634076066304,-97.2634076066304
-96.8886747187956,-96.8886747187956
-96.5385016828855,-96.5385016828855
-96.7230263609174,-96.7230263609174
-98.0198232646996,-98.0198232646996
-97.7532104550873,-97.7532104550873
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-98.5493853506941,-98.5493853506941
-98.2827725410818,-98.2827725410818
-97.4979644214035,-97.4979644214035
-97.154142772361,-97.154142772361
-96.7730584976585,-96.7730584976585
-96.9575831756904,-96.9575831756904
-97.7532104550873,-97.7532104550873
-98.0198232646996,-98.0198232646996
-96.9099391249887,-96.9099391249887
-96.5936694475741,-96.5936694475741
-96.243496411664,-96.243496411664
-96.4280210896958,-96.4280210896958
-98.0198232646996,-98.0198232646996
